Date , AQI
1404/05/16 15:30 , 3
1404/05/16 16:30 , 3
1404/05/16 17:30 , 3
1404/05/16 18:30 , 3
1404/05/16 19:30 , 3
1404/05/16 20:30 , 3
1404/05/16 21:30 , 3
1404/05/16 22:30 , 3
1404/05/16 23:30 , 2
1404/05/17 00:30 , 2
1404/05/17 01:30 , 2
1404/05/17 02:30 , 2
1404/05/17 03:30 , 2
1404/05/17 04:30 , 2
1404/05/17 05:30 , 2
1404/05/17 06:30 , 2
1404/05/17 07:30 , 2
1404/05/17 08:30 , 2
1404/05/17 09:30 , 2
1404/05/17 10:30 , 3
1404/05/17 11:30 , 3
1404/05/17 12:30 , 3
1404/05/17 13:30 , 4
1404/05/17 14:30 , 4
1404/05/17 15:30 , 4
1404/05/17 16:30 , 4
1404/05/17 17:30 , 4
1404/05/17 18:30 , 4
1404/05/17 19:30 , 3
1404/05/17 20:30 , 3
1404/05/17 21:30 , 3
1404/05/17 22:30 , 3
1404/05/17 23:30 , 2
1404/05/18 00:30 , 2
1404/05/18 01:30 , 2
1404/05/18 02:30 , 2
1404/05/18 03:30 , 2
1404/05/18 04:30 , 2
1404/05/18 05:30 , 2
1404/05/18 06:30 , 2
1404/05/18 07:30 , 2
1404/05/18 08:30 , 2
1404/05/18 09:30 , 2
1404/05/18 10:30 , 3
1404/05/18 11:30 , 3
1404/05/18 12:30 , 3
1404/05/18 13:30 , 3
1404/05/18 14:30 , 4
1404/05/18 15:30 , 4
1404/05/18 16:30 , 4
1404/05/18 17:30 , 3
1404/05/18 18:30 , 3
1404/05/18 19:30 , 3
1404/05/18 20:30 , 3
1404/05/18 21:30 , 3
1404/05/18 22:30 , 3
1404/05/18 23:30 , 3
1404/05/19 00:30 , 2
1404/05/19 01:30 , 2
1404/05/19 02:30 , 2
1404/05/19 03:30 , 2
1404/05/19 04:30 , 2
1404/05/19 05:30 , 2
1404/05/19 06:30 , 2
1404/05/19 07:30 , 2
1404/05/19 08:30 , 2
1404/05/19 09:30 , 2
1404/05/19 10:30 , 3
1404/05/19 11:30 , 3
1404/05/19 12:30 , 3
1404/05/19 13:30 , 3
1404/05/19 14:30 , 3
